C,C,W,W,W,D,D,G,UTIL
Jeff Carter (11669271),Tyler Seguin (11669197),Alexander Radulov (11669633),Zach Parise (11669669),Micheal Haley (11670087),Trevor van Riemsdyk (11670629),Josh Mahura (11670695),Laurent Brossoit (11671008),Kyle Connor (11669683)
Jonathan Toews (11669249),Auston Matthews (11669199),Claude Giroux (11669665),Patrik Berglund (11670047),Micheal Haley (11670087),John Carlson (11670365),Josh Mahura (11670695),Laurent Brossoit (11671008),Hampus Lindholm (11670403)
Brayden Point (11669211),Auston Matthews (11669199),Tom Wilson (11669739),Micheal Haley (11670087),Mikko Rantanen (11669647),Danny DeKeyser (11670689),Mike Green (11670413),Laurent Brossoit (11671008),Trevor Daley (11670571)
Dylan Larkin (11669237),Patrice Bergeron (11669195),Devante Smith-Pelly (11669971),Jeff Skinner (11669661),Micheal Haley (11670087),Thomas Chabot (11670371),Dmitry Orlov (11670435),Laurent Brossoit (11671008),Josh Mahura (11670695)
Mika Zibanejad (11669209),Nathan MacKinnon (11669191),Micheal Haley (11670087),Brandon Tanev (11669925),Alexander Radulov (11669633),P.K. Subban (11670409),Josh Mahura (11670695),Laurent Brossoit (11671008),Tyler Bertuzzi (11669873)
Mark Scheifele (11669205),Nathan MacKinnon (11669191),Micheal Haley (11670087),Mikko Rantanen (11669647),Garnet Hathaway (11670133),Josh Mahura (11670695),Mike Green (11670413),Laurent Brossoit (11671008),Jason Zucker (11669667)
Ryan O'Reilly (11669227),Anthony Cirelli (11669313),Micheal Haley (11670087),Evgenii Dadonov (11669655),Tyler Motte (11670041),Thomas Chabot (11670371),Josh Mahura (11670695),Laurent Brossoit (11671008),John Tavares (11669193)
Anthony Cirelli (11669313),Ryan Getzlaf (11669235),Drake Batherson (11669845),Micheal Haley (11670087),Jakub Voracek (11669723),Roman Josi (11670367),John Carlson (11670365),Laurent Brossoit (11671008),Josh Mahura (11670695)
Jean-Sebastien Dea (11669501),Nathan MacKinnon (11669191),Micheal Haley (11670087),Drake Batherson (11669845),Nikita Kucherov (11669629),Alexander Edler (11670387),Ron Hainsey (11670535),Laurent Brossoit (11671008),Vladimir Tarasenko (11669663)
Dylan Larkin (11669237),Nathan MacKinnon (11669191),Jimmy Vesey (11669823),Anthony Mantha (11669811),Micheal Haley (11670087),Sami Vatanen (11670419),Alex Pietrangelo (11670391),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Eric Staal (11669225),Auston Matthews (11669199),Micheal Haley (11670087),Blake Wheeler (11669639),Zach Parise (11669669),Josh Mahura (11670695),Alexander Petrovic (11670633),Laurent Brossoit (11671008),Brandon Saad (11669807)
Auston Matthews (11669199),Artem Anisimov (11669333),Micheal Haley (11670087),Blake Coleman (11669737),Drake Batherson (11669845),Maxime Lajoie (11670473),Brent Seabrook (11670393),Laurent Brossoit (11671008),Mitchell Marner (11669635)
Anthony Cirelli (11669313),Travis Boyd (11669373),Patrick Kane (11669627),Micheal Haley (11670087),Mikko Rantanen (11669647),Josh Mahura (11670695),Mike Green (11670413),Laurent Brossoit (11671008),John Tavares (11669193)
Auston Matthews (11669199),Brian Boyle (11669347),Mark Stone (11669651),Jonathan Drouin (11669673),Micheal Haley (11670087),Juuso Valimaki (11670715),Brad Hunt (11670575),Laurent Brossoit (11671008),Nathan MacKinnon (11669191)
Carl Soderberg (11669265),Aleksander Barkov (11669239),Micheal Haley (11670087),Drake Batherson (11669845),Patrick Kane (11669627),Justin Faulk (11670421),Ryan Suter (11670411),Laurent Brossoit (11671008),Josh Mahura (11670695)
Matt Duchene (11669229),Travis Boyd (11669373),Johnny Gaudreau (11669695),Mikko Rantanen (11669647),Micheal Haley (11670087),Josh Mahura (11670695),Noah Juulsen (11670555),Laurent Brossoit (11671008),John Tavares (11669193)
Nathan MacKinnon (11669191),Adrian Kempe (11669417),Brad Marchand (11669677),Patrick Kane (11669627),Micheal Haley (11670087),Shea Theodore (11670437),Josh Mahura (11670695),Laurent Brossoit (11671008),Chris Kreider (11669671)
Auston Matthews (11669199),Bryan Little (11669307),Matthew Tkachuk (11669725),Drake Batherson (11669845),Mark Stone (11669651),Thomas Chabot (11670371),Derrick Pouliot (11670503),Laurent Brossoit (11671008),Josh Mahura (11670695)
Tyler Seguin (11669197),Jeff Carter (11669271),Micheal Haley (11670087),Alexander Radulov (11669633),Nikita Kucherov (11669629),Michael Del Zotto (11670643),Josh Mahura (11670695),Laurent Brossoit (11671008),Kyle Connor (11669683)
Mikael Backlund (11669295),Chris Tierney (11669293),Viktor Arvidsson (11669715),Matthew Tkachuk (11669725),Micheal Haley (11670087),Keith Yandle (11670373),Thomas Chabot (11670371),Laurent Brossoit (11671008),Evgeny Kuznetsov (11669241)
Tyler Seguin (11669197),Patrice Bergeron (11669195),Micheal Haley (11670087),Troy Terry (11670193),Mikko Rantanen (11669647),Alexander Edler (11670387),Dennis Cholowski (11670471),Laurent Brossoit (11671008),Josh Mahura (11670695)
Jack Eichel (11669203),Ryan O'Reilly (11669227),Jakub Voracek (11669723),Drake Batherson (11669845),Micheal Haley (11670087),Justin Faulk (11670421),John Carlson (11670365),Devan Dubnyk (11670972),Josh Mahura (11670695)
Patrice Bergeron (11669195),Tanner Fritz (11669493),David Pastrnak (11669623),Micheal Haley (11670087),Ryan Dzingel (11669707),Morgan Rielly (11670363),Tyson Barrie (11670425),Laurent Brossoit (11671008),Andreas Johnsson (11669941)
Nathan MacKinnon (11669191),Adrian Kempe (11669417),Patrick Kane (11669627),Micheal Haley (11670087),Tomas Tatar (11669675),Josh Mahura (11670695),Jacob Trouba (11670451),Laurent Brossoit (11671008),Chris Kreider (11669671)
Eric Staal (11669225),Auston Matthews (11669199),Micheal Haley (11670087),David Perron (11669839),Jeff Skinner (11669661),Josh Mahura (11670695),Travis Hamonic (11670427),Laurent Brossoit (11671008),Charlie McAvoy (11670399)
Auston Matthews (11669199),Dylan Larkin (11669237),Alex DeBrincat (11669713),Drake Batherson (11669845),Micheal Haley (11670087),MacKenzie Weegar (11670727),Brent Seabrook (11670393),Andrei Vasilevskiy (11671001),Mitchell Marner (11669635)
Mark Scheifele (11669205),Nathan MacKinnon (11669191),Alex Ovechkin (11669625),Micheal Haley (11670087),Matthew Tkachuk (11669725),Josh Mahura (11670695),Luca Sbisa (11670785),Laurent Brossoit (11671008),Evan Rodrigues (11669475)
Nathan MacKinnon (11669191),Auston Matthews (11669199),Micheal Haley (11670087),Josh Bailey (11669691),Markus Granlund (11669837),Tyler Myers (11670605),Josh Mahura (11670695),Laurent Brossoit (11671008),Alex Pietrangelo (11670391)
Auston Matthews (11669199),Ryan O'Reilly (11669227),Micheal Haley (11670087),Joseph Blandisi (11670297),Drake Batherson (11669845),Morgan Rielly (11670363),Josh Mahura (11670695),Jimmy Howard (11670984),Thomas Chabot (11670371)
Ryan Johansen (11669267),Nathan MacKinnon (11669191),Blake Wheeler (11669639),Micheal Haley (11670087),Marcus Foligno (11670053),Josh Mahura (11670695),Justin Schultz (11670533),Laurent Brossoit (11671008),Morgan Rielly (11670363)
John Tavares (11669193),Derek Stepan (11669277),Drake Batherson (11669845),Mitchell Marner (11669635),Micheal Haley (11670087),Tyler Myers (11670605),Mark Giordano (11670375),Laurent Brossoit (11671008),Jakob Silfverberg (11669775)
Auston Matthews (11669199),Max Domi (11669215),Matthew Tkachuk (11669725),Micheal Haley (11670087),Ryan Hartman (11669905),Dougie Hamilton (11670385),Thomas Chabot (11670371),Laurent Brossoit (11671008),Evan Rodrigues (11669475)
Auston Matthews (11669199),Eric Staal (11669225),Micheal Haley (11670087),Zach Parise (11669669),Filip Forsberg (11669657),Josh Mahura (11670695),Gavin Bayreuther (11670645),Laurent Brossoit (11671008),Nino Niederreiter (11669819)
Mathew Barzal (11669251),Patrice Bergeron (11669195),Micheal Haley (11670087),Mikko Rantanen (11669647),Drake Batherson (11669845),Joel Hanley (11670753),Alex Pietrangelo (11670391),Laurent Brossoit (11671008),Brady Tkachuk (11669705)
Max Domi (11669215),Auston Matthews (11669199),Phil Kessel (11669645),Yanni Gourde (11669697),Matthew Tkachuk (11669725),Josh Mahura (11670695),Brad Hunt (11670575),Laurent Brossoit (11671008),Evan Rodrigues (11669475)
Frederik Gauthier (11669447),Anze Kopitar (11669283),Micheal Haley (11670087),Nikita Kucherov (11669629),Alexander Radulov (11669633),Josh Mahura (11670695),Morgan Rielly (11670363),Laurent Brossoit (11671008),Sean Monahan (11669233)
Auston Matthews (11669199),Eric Staal (11669225),Micheal Haley (11670087),Drake Batherson (11669845),Mattias Janmark (11670067),Brent Seabrook (11670393),Maxime Lajoie (11670473),Laurent Brossoit (11671008),Mitchell Marner (11669635)
Patrice Bergeron (11669195),Tyler Seguin (11669197),Micheal Haley (11670087),Andreas Athanasiou (11669681),Rickard Rakell (11669699),Robert Hagg (11670459),Johnny Boychuk (11670475),Laurent Brossoit (11671008),Josh Mahura (11670695)
Auston Matthews (11669199),Mathew Barzal (11669251),Oskar Sundqvist (11669927),Micheal Haley (11670087),Drake Batherson (11669845),Brent Seabrook (11670393),Colin Miller (11670467),Laurent Brossoit (11671008),Blake Wheeler (11669639)
Auston Matthews (11669199),Ryan Getzlaf (11669235),Devin Shore (11669853),Alexander Radulov (11669633),Micheal Haley (11670087),Kris Letang (11670369),Alec Martinez (11670573),Laurent Brossoit (11671008),Pavel Buchnevich (11669789)
Brad Richardson (11669317),Evgeny Kuznetsov (11669241),Mitchell Marner (11669635),Kyle Palmieri (11669641),Micheal Haley (11670087),Mark Giordano (11670375),Zdeno Chara (11670597),Laurent Brossoit (11671008),T.J. Oshie (11669689)
Elias Pettersson (11669221),Brayden Point (11669211),Yanni Gourde (11669697),Micheal Haley (11670087),Blake Wheeler (11669639),Filip Hronek (11670853),Gavin Bayreuther (11670645),Laurent Brossoit (11671008),Sidney Crosby (11669201)
Eric Staal (11669225),Auston Matthews (11669199),Micheal Haley (11670087),Phil Kessel (11669645),Jeff Skinner (11669661),Adam McQuaid (11670601),Josh Mahura (11670695),Laurent Brossoit (11671008),Andrew Ladd (11669869)
Evgeni Malkin (11669207),Carl Soderberg (11669265),Micheal Haley (11670087),Brady Tkachuk (11669705),Mikko Rantanen (11669647),Eric Gryba (11670709),John Carlson (11670365),Calvin Petersen (11671027),Drake Batherson (11669845)
Auston Matthews (11669199),Tanner Fritz (11669493),Micheal Haley (11670087),Jonathan Marchessault (11669687),Tom Wilson (11669739),Morgan Rielly (11670363),Scott Mayfield (11670531),Calvin Petersen (11671027),Jonathan Drouin (11669673)
Nathan MacKinnon (11669191),Eric Staal (11669225),Adam Erne (11669947),Blake Wheeler (11669639),Micheal Haley (11670087),Josh Mahura (11670695),Alexander Edler (11670387),Laurent Brossoit (11671008),Brandon Saad (11669807)
Nathan MacKinnon (11669191),Auston Matthews (11669199),Micheal Haley (11670087),Pat Maroon (11669975),Drake Batherson (11669845),Brent Seabrook (11670393),Colin Miller (11670467),Laurent Brossoit (11671008),Leo Komarov (11670007)
Carl Soderberg (11669265),Aleksander Barkov (11669239),Patrick Kane (11669627),Micheal Haley (11670087),Drake Batherson (11669845),Esa Lindell (11670463),Justin Faulk (11670421),Laurent Brossoit (11671008),Josh Mahura (11670695)
Tanner Fritz (11669493),Dylan Larkin (11669237),Drake Batherson (11669845),Mikko Rantanen (11669647),Patrik Laine (11669653),Mike Green (11670413),Mark Giordano (11670375),Laurent Brossoit (11671008),Andy Greene (11670507)
Auston Matthews (11669199),Anze Kopitar (11669283),Micheal Haley (11670087),Matthew Tkachuk (11669725),Zach Sanford (11669969),Thomas Chabot (11670371),John Carlson (11670365),Jimmy Howard (11670984),Drake Batherson (11669845)
Joakim Nordstrom (11669323),Mikael Backlund (11669295),Micheal Haley (11670087),Patrik Laine (11669653),Matthew Tkachuk (11669725),Keith Yandle (11670373),Thomas Chabot (11670371),Laurent Brossoit (11671008),Jonathan Marchessault (11669687)
Auston Matthews (11669199),Scott Laughton (11669359),Micheal Haley (11670087),Anthony Beauvillier (11669893),Zach Parise (11669669),Josh Mahura (11670695),Keith Yandle (11670373),Laurent Brossoit (11671008),Johnny Gaudreau (11669695)
Eric Staal (11669225),John Tavares (11669193),Blake Wheeler (11669639),Robby Fabbri (11669875),Micheal Haley (11670087),Josh Mahura (11670695),Morgan Rielly (11670363),Laurent Brossoit (11671008),Justin Williams (11669805)
Brayden Point (11669211),Auston Matthews (11669199),Micheal Haley (11670087),Mikko Rantanen (11669647),Tom Wilson (11669739),Yannick Weber (11670775),Mike Green (11670413),Laurent Brossoit (11671008),Trevor Daley (11670571)
Evgeny Kuznetsov (11669241),Dylan Larkin (11669237),Tom Wilson (11669739),Kyle Palmieri (11669641),Micheal Haley (11670087),Jake Muzzin (11670539),Michal Kempny (11670547),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Dylan Larkin (11669237),Patrice Bergeron (11669195),Tom Wilson (11669739),Josh Bailey (11669691),Micheal Haley (11670087),Dmitry Orlov (11670435),Dennis Cholowski (11670471),Laurent Brossoit (11671008),Josh Mahura (11670695)
Auston Matthews (11669199),Ryan O'Reilly (11669227),Micheal Haley (11670087),Evgenii Dadonov (11669655),Anthony Beauvillier (11669893),Matt Dumba (11670381),Josh Mahura (11670695),Anton Khudobin (11671009),Thomas Chabot (11670371)
Darren Helm (11669341),Auston Matthews (11669199),Micheal Haley (11670087),Drake Batherson (11669845),Blake Coleman (11669737),Maxime Lajoie (11670473),Travis Hamonic (11670427),Laurent Brossoit (11671008),Mitchell Marner (11669635)
Auston Matthews (11669199),Nathan MacKinnon (11669191),Jeff Skinner (11669661),Micheal Haley (11670087),Colton Sissons (11669799),Derek Forbort (11670719),Alex Biega (11670595),Laurent Brossoit (11671008),Elias Lindholm (11669701)
Evgeni Malkin (11669207),Auston Matthews (11669199),Jonathan Marchessault (11669687),Micheal Haley (11670087),Anthony Beauvillier (11669893),Matt Dumba (11670381),Josh Mahura (11670695),Robin Lehner (11670979),Thomas Chabot (11670371)
Auston Matthews (11669199),Scott Laughton (11669359),Micheal Haley (11670087),Ryan Callahan (11670117),Reilly Smith (11669749),Morgan Rielly (11670363),Thomas Chabot (11670371),Laurent Brossoit (11671008),Mike Hoffman (11669649)
Auston Matthews (11669199),Dylan Larkin (11669237),Matt Martin (11670009),Jamie Benn (11669659),Drake Batherson (11669845),Braydon Coburn (11670517),Josh Mahura (11670695),Laurent Brossoit (11671008),Mark Stone (11669651)
Tyler Seguin (11669197),Auston Matthews (11669199),Taylor Hall (11669631),Micheal Haley (11670087),Bobby Ryan (11669815),Juuso Valimaki (11670715),Travis Sanheim (11670647),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Brayden Point (11669211),Matt Duchene (11669229),Loui Eriksson (11669863),Blake Wheeler (11669639),Micheal Haley (11670087),Chris Butler (11670843),Alexander Edler (11670387),Laurent Brossoit (11671008),Keith Yandle (11670373)
Jonathan Toews (11669249),Auston Matthews (11669199),Ryan Dzingel (11669707),Mikko Rantanen (11669647),Micheal Haley (11670087),Samuel Girard (11670511),Josh Mahura (11670695),Laurent Brossoit (11671008),Mikkel Boedker (11669979)
Nathan MacKinnon (11669191),Matt Duchene (11669229),Micheal Haley (11670087),Clayton Keller (11669817),Yanni Gourde (11669697),Roman Josi (11670367),Josh Mahura (11670695),Laurent Brossoit (11671008),David Schlemko (11670591)
David Krejci (11669297),Evgeni Malkin (11669207),Mikko Rantanen (11669647),Jakub Voracek (11669723),Drake Batherson (11669845),Shea Theodore (11670437),Roman Josi (11670367),Laurent Brossoit (11671008),Josh Mahura (11670695)
William Karlsson (11669275),Auston Matthews (11669199),Jeff Skinner (11669661),Micheal Haley (11670087),Anders Lee (11669693),Xavier Ouellet (11670661),Thomas Chabot (11670371),Laurent Brossoit (11671008),Braydon Coburn (11670517)
Patrice Bergeron (11669195),Dylan Larkin (11669237),Jakob Silfverberg (11669775),Brady Tkachuk (11669705),Micheal Haley (11670087),Fredrik Claesson (11670609),Josh Mahura (11670695),Jaroslav Halak (11670974),Auston Matthews (11669199)
Auston Matthews (11669199),Nathan MacKinnon (11669191),Mikko Rantanen (11669647),Micheal Haley (11670087),Pavel Buchnevich (11669789),Mike Green (11670413),Alex Goligoski (11670439),Laurent Brossoit (11671008),Marcus Pettersson (11670723)
Brayden Point (11669211),Auston Matthews (11669199),Jake Virtanen (11669827),Mikko Rantanen (11669647),Micheal Haley (11670087),Danny DeKeyser (11670689),Ben Harpur (11670803),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Dylan Larkin (11669237),Evgeny Kuznetsov (11669241),Micheal Haley (11670087),Tom Wilson (11669739),Mikael Granlund (11669637),Vince Dunn (11670479),Jake Muzzin (11670539),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Patrice Bergeron (11669195),Mathew Barzal (11669251),Micheal Haley (11670087),Tom Wilson (11669739),Drake Batherson (11669845),Morgan Rielly (11670363),Rasmus Andersson (11670817),Jaroslav Halak (11670974),Brady Tkachuk (11669705)
Derek Stepan (11669277),Auston Matthews (11669199),Micheal Haley (11670087),Mitchell Marner (11669635),Tom Wilson (11669739),Mark Giordano (11670375),Casey Nelson (11670781),Laurent Brossoit (11671008),Vince Dunn (11670479)
Lars Eller (11669255),Auston Matthews (11669199),Jake Virtanen (11669827),Micheal Haley (11670087),Mikko Rantanen (11669647),Mattias Ekholm (11670477),Danny DeKeyser (11670689),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Patrice Bergeron (11669195),Brian Boyle (11669347),Alex DeBrincat (11669713),Micheal Haley (11670087),Jonathan Marchessault (11669687),Slater Koekkoek (11670611),Morgan Rielly (11670363),Calvin Petersen (11671027),Sean Monahan (11669233)
Auston Matthews (11669199),Bo Horvat (11669243),Anthony Beauvillier (11669893),Jonathan Marchessault (11669687),Mike Hoffman (11669649),Josh Mahura (11670695),Marc Staal (11670659),Laurent Brossoit (11671008),Thomas Chabot (11670371)
Nathan MacKinnon (11669191),Ryan Johansen (11669267),Blake Wheeler (11669639),Michael Grabner (11669767),Micheal Haley (11670087),Josh Mahura (11670695),Justin Schultz (11670533),Linus Ullmark (11671002),Morgan Rielly (11670363)
Adrian Kempe (11669417),Nathan MacKinnon (11669191),Brett Connolly (11669965),Patrick Kane (11669627),Micheal Haley (11670087),Josh Mahura (11670695),Shea Theodore (11670437),Laurent Brossoit (11671008),Filip Forsberg (11669657)
Casey Cizikas (11669349),Tyler Seguin (11669197),Micheal Haley (11670087),Mikko Rantanen (11669647),Alex Ovechkin (11669625),Olli Maatta (11670549),Alexander Edler (11670387),Laurent Brossoit (11671008),Miro Heiskanen (11670499)
Ryan Getzlaf (11669235),Auston Matthews (11669199),Micheal Haley (11670087),Charles Hudon (11670105),Mikko Rantanen (11669647),Neal Pionk (11670407),Danny DeKeyser (11670689),Laurent Brossoit (11671008),Sean Monahan (11669233)
Evgeni Malkin (11669207),Alexander Kerfoot (11669291),Jakub Voracek (11669723),Drake Batherson (11669845),Wayne Simmonds (11669755),John Carlson (11670365),Alexander Edler (11670387),Laurent Brossoit (11671008),Josh Mahura (11670695)
Mathew Barzal (11669251),Auston Matthews (11669199),Josh Bailey (11669691),David Pastrnak (11669623),Micheal Haley (11670087),Josh Mahura (11670695),Mattias Ekholm (11670477),Jimmy Howard (11670984),Tom Wilson (11669739)
Carl Soderberg (11669265),Evgeni Malkin (11669207),Micheal Haley (11670087),David Backes (11670135),Mikko Rantanen (11669647),Colton Parayko (11670491),John Carlson (11670365),Laurent Brossoit (11671008),Drake Batherson (11669845)
Auston Matthews (11669199),Tomas Plekanec (11669481),Max Pacioretty (11669771),Micheal Haley (11670087),Drake Batherson (11669845),Brent Seabrook (11670393),Colin Miller (11670467),Laurent Brossoit (11671008),Kris Letang (11670369)
Lars Eller (11669255),Elias Pettersson (11669221),Alexander Radulov (11669633),Micheal Haley (11670087),Clayton Keller (11669817),Alexander Petrovic (11670633),Mike Green (11670413),Laurent Brossoit (11671008),Patrice Bergeron (11669195)
Auston Matthews (11669199),Anze Kopitar (11669283),Mitchell Marner (11669635),Drake Batherson (11669845),Micheal Haley (11670087),Travis Sanheim (11670647),Rasmus Dahlin (11670481),Laurent Brossoit (11671008),Elias Lindholm (11669701)
Auston Matthews (11669199),Eric Staal (11669225),Nikolay Goldobin (11669855),Micheal Haley (11670087),Drake Batherson (11669845),Maxime Lajoie (11670473),Jeff Petry (11670417),Laurent Brossoit (11671008),Paul Byron (11669761)
Ryan Getzlaf (11669235),Ryan Johansen (11669267),Micheal Haley (11670087),Jakub Voracek (11669723),Drake Batherson (11669845),Dustin Byfuglien (11670377),Kevan Miller (11670589),Laurent Brossoit (11671008),John Tavares (11669193)
