C,C,W,W,W,D,D,G,UTIL,Salary,Projection
John Tavares (11669193),Matt Cullen (11669397),Jeff Skinner (11669661),Tyler Bertuzzi (11669873),Drake Batherson (11669845),Mike Green (11670413),Mark Giordano (11670375),Andrei Vasilevskiy (11671001),Matt Niskanen (11670405),49100,35.36
Alex Galchenyuk (11669261),Auston Matthews (11669199),Micheal Haley (11670087),James van Riemsdyk (11669711),Andreas Athanasiou (11669681),Dustin Byfuglien (11670377),Luca Sbisa (11670785),Antti Niemi (11671014),Patrik Laine (11669653),49900,35.01
Auston Matthews (11669199),Matt Duchene (11669229),Nick Bjugstad (11669825),Alexander Radulov (11669633),Patrick Kane (11669627),Roman Polak (11670701),Adam Pelech (11670541),Antti Raanta (11671007),Brian Dumoulin (11670615),49900,34.95
Ryan O'Reilly (11669227),Jason Dickinson (11669385),Mikko Rantanen (11669647),Mikael Granlund (11669637),Phil Kessel (11669645),Paul LaDue (11670681),Dougie Hamilton (11670385),Laurent Brossoit (11671008),Richard Panik (11669871),49300,34.92
Nathan MacKinnon (11669191),Artem Anisimov (11669333),Patrick Kane (11669627),Tomas Tatar (11669675),Phil Kessel (11669645),Danny DeKeyser (11670689),Aaron Ekblad (11670509),Laurent Brossoit (11671008),Ross Johnston (11669931),49800,34.92
Brett Howden (11669329),Elias Pettersson (11669221),Blake Wheeler (11669639),Justin Williams (11669805),Matthew Tkachuk (11669725),Brent Seabrook (11670393),Jordie Benn (11670637),Laurent Brossoit (11671008),Sean Couturier (11669231),49200,34.92
Auston Matthews (11669199),Aleksander Barkov (11669239),Anders Bjork (11669991),Kristian Vesalainen (11670085),Gabriel Landeskog (11669643),Alexander Edler (11670387),Ryan McDonagh (11670415),Laurent Brossoit (11671008),Tyson Barrie (11670425),49300,34.91
Josh Archibald (11669431),John Tavares (11669193),Claude Giroux (11669665),Gabriel Landeskog (11669643),Colin Wilson (11669887),Charlie McAvoy (11670399),Michael Stone (11670673),Laurent Brossoit (11671008),Sean Monahan (11669233),49400,34.87
Matt Duchene (11669229),Jared McCann (11669401),Kyle Connor (11669683),David Pastrnak (11669623),Drake Batherson (11669845),Yannick Weber (11670775),Troy Stecher (11670623),Corey Crawford (11670985),Auston Matthews (11669199),47700,34.82
Luke Johnson (11669443),Valtteri Filppula (11669351),Patrick Kane (11669627),Mike Hoffman (11669649),Filip Chytil (11669849),Victor Hedman (11670401),Maxime Lajoie (11670473),Laurent Brossoit (11671008),Nathan MacKinnon (11669191),49500,34.81
Jonathan Toews (11669249),Brendan Gaunce (11669383),Jimmy Vesey (11669823),Vladimir Tarasenko (11669663),Kyle Palmieri (11669641),Mike Green (11670413),Tyson Barrie (11670425),Andrei Vasilevskiy (11671001),Matthew Tkachuk (11669725),49200,34.78
Matthew Peca (11669459),Elias Pettersson (11669221),David Pastrnak (11669623),Artturi Lehkonen (11669803),Drake Batherson (11669845),Thomas Chabot (11670371),Dustin Byfuglien (11670377),Linus Ullmark (11671002),Brayden McNabb (11670621),49000,34.73
Dylan Larkin (11669237),William Karlsson (11669275),Mikko Rantanen (11669647),Mathieu Perreault (11670057),David Pastrnak (11669623),Cam Fowler (11670383),Noah Hanifin (11670513),Laurent Brossoit (11671008),Colton Sceviour (11669993),48400,34.73
Jack Eichel (11669203),Patrice Bergeron (11669195),Zach Parise (11669669),Mark Stone (11669651),Sam Bennett (11669923),Jonathan Ericsson (11670739),Nikita Zadorov (11670809),Laurent Brossoit (11671008),Ryan Suter (11670411),49400,34.7
Tanner Fritz (11669493),Casey Mittelstadt (11669345),Claude Giroux (11669665),Drake Batherson (11669845),Craig Smith (11669747),John Klingberg (11670389),Dennis Cholowski (11670471),Frederik Andersen (11670971),Nathan MacKinnon (11669191),47500,34.67
Auston Matthews (11669199),Matt Duchene (11669229),Micheal Ferland (11669709),Alexander Radulov (11669633),Drake Batherson (11669845),Gavin Bayreuther (11670645),Erik Gustafsson (11670525),Darcy Kuemper (11670981),Oscar Fantenberg (11670793),47700,34.62
Sidney Crosby (11669201),John Tavares (11669193),Loui Eriksson (11669863),Micheal Haley (11670087),Johnny Gaudreau (11669695),Egor Yakovlev (11670815),Mark Giordano (11670375),Ben Bishop (11670978),Paul Byron (11669761),49100,34.61
Patrice Bergeron (11669195),Ryan O'Reilly (11669227),Matthew Tkachuk (11669725),Drake Batherson (11669845),Miles Wood (11669945),Luke Witkowski (11670757),Jaccob Slavin (11670445),Semyon Varlamov (11670969),Thomas Chabot (11670371),48400,34.58
William Karlsson (11669275),Travis Zajac (11669253),Drake Batherson (11669845),Patrick Kane (11669627),Calle Jarnkrok (11669809),Juuso Valimaki (11670715),Braydon Coburn (11670517),Pekka Rinne (11670967),Auston Matthews (11669199),48700,34.44
Nicklas Backstrom (11669217),Nazem Kadri (11669257),Drake Batherson (11669845),Teuvo Teravainen (11669731),Taylor Hall (11669631),Shea Theodore (11670437),Colin Miller (11670467),Henrik Lundqvist (11670976),Micheal Haley (11670087),48100,34.43
Dylan Larkin (11669237),Mark Scheifele (11669205),Viktor Arvidsson (11669715),Jake Virtanen (11669827),Valentin Zykov (11670055),Josh Mahura (11670695),Kris Letang (11670369),Carter Hutton (11670973),Drake Batherson (11669845),46800,34.42
Jacob de la Rose (11669451),J.T. Compher (11669289),Michael Grabner (11669767),Alexander Radulov (11669633),Jeff Skinner (11669661),Mattias Ekholm (11670477),Shayne Gostisbehere (11670379),Calvin Petersen (11671027),Jonathan Marchessault (11669687),48800,34.4
Auston Matthews (11669199),Elias Pettersson (11669221),David Pastrnak (11669623),Tyson Jost (11669891),Filip Forsberg (11669657),Oscar Fantenberg (11670793),Chris Butler (11670843),Calvin Petersen (11671027),Alex Killorn (11669851),48700,34.4
William Karlsson (11669275),John Tavares (11669193),Ryan Hartman (11669905),Drake Batherson (11669845),Jonathan Drouin (11669673),Ben Lovejoy (11670557),Torey Krug (11670397),Laurent Brossoit (11671008),Joel Armia (11669781),47300,34.39
Max Domi (11669215),Auston Matthews (11669199),Jakob Silfverberg (11669775),Jake Guentzel (11669765),Mike Hoffman (11669649),Ivan Provorov (11670441),Henri Jokiharju (11670551),Calvin Petersen (11671027),Jack Johnson (11670577),49200,34.38
Auston Matthews (11669199),Matt Duchene (11669229),Drake Batherson (11669845),Ryan Donato (11670207),Mark Stone (11669651),Roman Josi (11670367),Dion Phaneuf (11670625),Frederik Andersen (11670971),Jonathan Ericsson (11670739),47600,34.32
Evgeny Kuznetsov (11669241),William Karlsson (11669275),Drake Batherson (11669845),Tom Wilson (11669739),Jake Virtanen (11669827),Erik Cernak (11670693),Niklas Kronwall (11670677),Laurent Brossoit (11671008),Mika Zibanejad (11669209),43900,34.31
Brendan Gaunce (11669383),Evgeni Malkin (11669207),David Pastrnak (11669623),Oskar Sundqvist (11669927),Mikael Granlund (11669637),Brett Pesce (11670523),Robert Hagg (11670459),Calvin Petersen (11671027),Brendan Gallagher (11669703),48900,34.3
Evgeni Malkin (11669207),Sebastian Aho (11669213),Zach Aston-Reese (11669999),Andreas Athanasiou (11669681),Brendan Lemieux (11670069),Josh Mahura (11670695),Justin Schultz (11670533),Laurent Brossoit (11671008),Alex Ovechkin (11669625),47400,34.29
Dylan Larkin (11669237),Martin Necas (11669483),Zach Aston-Reese (11669999),Gabriel Landeskog (11669643),Nikita Kucherov (11669629),Ian Cole (11670443),Jaccob Slavin (11670445),Laurent Brossoit (11671008),Mikko Rantanen (11669647),49400,34.29
Sean Couturier (11669231),Robert Thomas (11669399),Mitchell Marner (11669635),Zach Sanford (11669969),Reilly Smith (11669749),Morgan Rielly (11670363),Brad Hunt (11670575),Laurent Brossoit (11671008),Sebastian Aho (11669213),48700,34.28
Lars Eller (11669255),Tomas Plekanec (11669481),Alex DeBrincat (11669713),Mikko Rantanen (11669647),Zach Parise (11669669),Ivan Provorov (11670441),Neal Pionk (11670407),Calvin Petersen (11671027),Jonathan Huberdeau (11669685),49600,34.25
Aleksander Barkov (11669239),Clark Bishop (11669465),Jonathan Marchessault (11669687),Frank Vatrano (11669759),Drake Batherson (11669845),Mark Giordano (11670375),Joel Edmundson (11670581),Laurent Brossoit (11671008),Vincent Trocheck (11669245),46000,34.25
Evgeny Kuznetsov (11669241),Bo Horvat (11669243),Kyle Connor (11669683),Ryan Dzingel (11669707),David Pastrnak (11669623),Alexander Petrovic (11670633),Josh Mahura (11670695),Anton Khudobin (11671009),Casey Cizikas (11669349),48200,34.25
Bo Horvat (11669243),Sean Monahan (11669233),Antoine Roussel (11669933),Mitchell Marner (11669635),Drake Batherson (11669845),Gustav Forsling (11670699),Jakob Chychrun (11670519),Calvin Petersen (11671027),Tomas Tatar (11669675),45600,34.25
Anze Kopitar (11669283),Nathan MacKinnon (11669191),Denis Malgin (11670203),Jakub Vrana (11669777),Drake Batherson (11669845),Josh Mahura (11670695),Brent Seabrook (11670393),Linus Ullmark (11671002),J.T. Compher (11669289),44500,34.22
Bo Horvat (11669243),Patrice Bergeron (11669195),Michael Dal Colle (11670165),David Pastrnak (11669623),Jamie Benn (11669659),Kevan Miller (11670589),Mattias Ekholm (11670477),Laurent Brossoit (11671008),Zach Hyman (11669883),49500,34.19
Evgeni Malkin (11669207),Auston Matthews (11669199),Teuvo Teravainen (11669731),Jonathan Marchessault (11669687),Elias Lindholm (11669701),Miro Heiskanen (11670499),Gustav Forsling (11670699),Jonathan Bernier (11671017),Brad Richardson (11669317),49700,34.16
Sean Couturier (11669231),Chris Tierney (11669293),David Pastrnak (11669623),Nick Bjugstad (11669825),Andrew Shaw (11669787),Jeff Petry (11670417),Luke Schenn (11670873),Laurent Brossoit (11671008),Blake Wheeler (11669639),49400,34.16
Jack Eichel (11669203),Cody Eakin (11669273),Tyler Toffoli (11669841),James van Riemsdyk (11669711),Mark Stone (11669651),Jonathan Ericsson (11670739),John Klingberg (11670389),Laurent Brossoit (11671008),Ryan Suter (11670411),49400,34.12
Elias Pettersson (11669221),Auston Matthews (11669199),Colin Wilson (11669887),Micheal Haley (11670087),Alex Killorn (11669851),Alexander Petrovic (11670633),Ryan Ellis (11670447),Ryan Miller (11670996),Alexander Radulov (11669633),47300,34.12
J.T. Compher (11669289),Matt Duchene (11669229),Mikael Granlund (11669637),Matt Calvert (11669897),Tom Wilson (11669739),Slater Koekkoek (11670611),Morgan Rielly (11670363),Laurent Brossoit (11671008),Andrej Sustr (11670833),45600,34.11
Brendan Gaunce (11669383),Nathan MacKinnon (11669191),T.J. Oshie (11669689),Jake Virtanen (11669827),Clayton Keller (11669817),Brent Seabrook (11670393),Thomas Hickey (11670599),Laurent Brossoit (11671008),Mike Green (11670413),46600,34.11
Elias Pettersson (11669221),Jonathan Toews (11669249),Claude Giroux (11669665),Josh Bailey (11669691),Jakub Voracek (11669723),Gavin Bayreuther (11670645),Dougie Hamilton (11670385),Calvin Petersen (11671027),Maxime Lajoie (11670473),49900,34.11
J.T. Compher (11669289),Scott Laughton (11669359),Alex Ovechkin (11669625),Micheal Ferland (11669709),Mitchell Marner (11669635),Robert Bortuzzo (11670691),Mattias Ekholm (11670477),Laurent Brossoit (11671008),Tyler Toffoli (11669841),46900,34.11
Aleksander Barkov (11669239),Adam Henrique (11669331),Micheal Haley (11670087),Jonathan Marchessault (11669687),Mike Hoffman (11669649),Travis Hamonic (11670427),Brandon Montour (11670469),Antti Raanta (11671007),Rickard Rakell (11669699),47400,34.09
Jordan Staal (11669269),Nolan Patrick (11669287),Micheal Haley (11670087),Sven Andrighetto (11669929),Patrick Kane (11669627),Matt Dumba (11670381),Shea Theodore (11670437),Alex Stalock (11671000),Brady Tkachuk (11669705),47000,34.09
Max Domi (11669215),Nick Bonino (11669325),Tom Wilson (11669739),Mike Hoffman (11669649),David Pastrnak (11669623),Mark Giordano (11670375),Jan Rutta (11670639),Calvin Petersen (11671027),Tom Pyatt (11670147),49200,34.08
Travis Zajac (11669253),Evgeny Kuznetsov (11669241),Dominik Simon (11669889),Kyle Connor (11669683),Alex Ovechkin (11669625),Josh Mahura (11670695),Rasmus Ristolainen (11670431),Andrei Vasilevskiy (11671001),Zach Hyman (11669883),47500,34.08
Ryan Johansen (11669267),Bo Horvat (11669243),Tomas Tatar (11669675),Brendan Gallagher (11669703),Mark Stone (11669651),Mark Borowiecki (11670751),Dustin Byfuglien (11670377),Laurent Brossoit (11671008),Tyler Ennis (11669917),49000,34.07
Max Domi (11669215),Mark Scheifele (11669205),Yanni Gourde (11669697),Mathieu Perreault (11670057),Micheal Haley (11670087),Rasmus Ristolainen (11670431),Jeff Petry (11670417),Laurent Brossoit (11671008),Sam Gagner (11669413),45100,34.06
Pavel Zacha (11669337),Patrice Bergeron (11669195),Drake Batherson (11669845),Gabriel Landeskog (11669643),Taylor Hall (11669631),Chris Butler (11670843),Dion Phaneuf (11670625),Roberto Luongo (11670991),Evgenii Dadonov (11669655),49200,34.06
Auston Matthews (11669199),Mathew Barzal (11669251),Blake Wheeler (11669639),Tom Wilson (11669739),Andreas Athanasiou (11669681),Josh Mahura (11670695),Victor Mete (11670813),Philipp Grubauer (11670997),Jordan Staal (11669269),49900,34.05
Jesperi Kotkaniemi (11669327),Auston Matthews (11669199),Mitchell Marner (11669635),Sam Bennett (11669923),Brett Connolly (11669965),Travis Hamonic (11670427),Brad Hunt (11670575),Calvin Petersen (11671027),Mark Giordano (11670375),45900,34.05
Mika Zibanejad (11669209),Anze Kopitar (11669283),Mitchell Marner (11669635),Nicolas Deslauriers (11670127),Max Pacioretty (11669771),Mark Giordano (11670375),Dennis Cholowski (11670471),Laurent Brossoit (11671008),Dustin Brown (11669757),49300,34.04
Brian Boyle (11669347),Auston Matthews (11669199),Clayton Keller (11669817),Matt Luff (11670083),Dale Weise (11669953),Mark Giordano (11670375),Ben Hutton (11670543),Laurent Brossoit (11671008),John Carlson (11670365),45000,34.03
Max Domi (11669215),Matt Duchene (11669229),Christian Fischer (11669907),Jeff Skinner (11669661),Gabriel Landeskog (11669643),Jamie Oleksiak (11670567),P.K. Subban (11670409),Calvin Petersen (11671027),Kevan Miller (11670589),48300,34.02
Mark Jankowski (11669453),Nathan MacKinnon (11669191),David Pastrnak (11669623),Brendan Gallagher (11669703),Josh Bailey (11669691),Tony DeAngelo (11670505),Chris Butler (11670843),Frederik Andersen (11670971),Nikolay Goldobin (11669855),49000,34.01
Brayden Point (11669211),John Tavares (11669193),Micheal Haley (11670087),Michael Rasmussen (11669957),Wayne Simmonds (11669755),Noah Hanifin (11670513),Aaron Ekblad (11670509),Devan Dubnyk (11670972),Jonathan Marchessault (11669687),47400,34.0
Nathan MacKinnon (11669191),Bo Horvat (11669243),Nikita Kucherov (11669629),Dominik Simon (11669889),Joey Anderson (11670051),Kevin Connauton (11670529),Patrik Nemeth (11670767),Laurent Brossoit (11671008),Thomas Chabot (11670371),47900,33.95
Nico Hischier (11669247),Patrice Bergeron (11669195),Sven Andrighetto (11669929),Jason Pominville (11669717),Michael Amadio (11670091),Alexander Petrovic (11670633),John Klingberg (11670389),Laurent Brossoit (11671008),Alex Ovechkin (11669625),48900,33.94
Evan Rodrigues (11669475),Casey Cizikas (11669349),Taylor Hall (11669631),Brendan Gallagher (11669703),Alex Tuch (11669679),Cam Fowler (11670383),Mark Barberio (11670729),Laurent Brossoit (11671008),Elias Pettersson (11669221),47700,33.94
Auston Matthews (11669199),Ryan O'Reilly (11669227),Ryan Hartman (11669905),Colton Sceviour (11669993),Jeff Skinner (11669661),Colton Parayko (11670491),Mirco Mueller (11670663),Frederik Andersen (11670971),Ryan Getzlaf (11669235),47600,33.93
Tanner Fritz (11669493),Jack Eichel (11669203),Mitchell Marner (11669635),Tyler Toffoli (11669841),Jeff Skinner (11669661),Michael Stone (11670673),Ian Cole (11670443),Calvin Petersen (11671027),Chris Kreider (11669671),48200,33.92
Auston Matthews (11669199),Carl Soderberg (11669265),Matthew Tkachuk (11669725),Jordan Martinook (11669859),Micheal Ferland (11669709),Torey Krug (11670397),Filip Hronek (11670853),Keith Kinkaid (11670970),Brady Tkachuk (11669705),49400,33.92
Colin White (11669285),Nathan MacKinnon (11669191),Filip Forsberg (11669657),Micheal Haley (11670087),Kyle Okposo (11669813),Rasmus Ristolainen (11670431),Mattias Ekholm (11670477),Connor Hellebuyck (11670977),Gustav Forsling (11670699),46000,33.91
Auston Matthews (11669199),Brandon Sutter (11669367),Artturi Lehkonen (11669803),Antoine Roussel (11669933),Mikko Rantanen (11669647),Jakob Chychrun (11670519),Erik Johnson (11670501),Laurent Brossoit (11671008),Sebastian Aho (11669213),47300,33.9
Jack Eichel (11669203),Jakob Forsbacka Karlsson (11669403),Alex Iafallo (11669821),Blake Wheeler (11669639),Mike Hoffman (11669649),Trevor Daley (11670571),Maxime Lajoie (11670473),Laurent Brossoit (11671008),Alex Tuch (11669679),49500,33.9
John Tavares (11669193),Ryan O'Reilly (11669227),Oskar Sundqvist (11669927),Tyson Jost (11669891),Drake Batherson (11669845),Roman Polak (11670701),Erik Johnson (11670501),Andrei Vasilevskiy (11671001),Morgan Rielly (11670363),46100,33.87
Ivan Barbashev (11669437),Kyle Turris (11669299),Alex Tuch (11669679),Zach Parise (11669669),Jonathan Marchessault (11669687),Morgan Rielly (11670363),Erik Gudbranson (11670565),Laurent Brossoit (11671008),Nikolaj Ehlers (11669769),47700,33.87
Travis Boyd (11669373),Mathew Barzal (11669251),Drake Batherson (11669845),Brad Marchand (11669677),Vladimir Tarasenko (11669663),Ryan Ellis (11670447),Michael Stone (11670673),Laurent Brossoit (11671008),Keith Yandle (11670373),46500,33.85
Kevin Hayes (11669263),Nathan MacKinnon (11669191),Brock Boeser (11669721),Micheal Haley (11670087),Vladimir Tarasenko (11669663),Tony DeAngelo (11670505),Jonas Siegenthaler (11670761),Braden Holtby (11670975),Blake Wheeler (11669639),49300,33.83
Alexander Kerfoot (11669291),Auston Matthews (11669199),Johnny Gaudreau (11669695),Charles Hudon (11670105),Ryan Dzingel (11669707),Jake Muzzin (11670539),Tyson Barrie (11670425),Laurent Brossoit (11671008),Bobby Ryan (11669815),46600,33.81
Sean Monahan (11669233),Jack Eichel (11669203),Brandon Saad (11669807),Mikko Rantanen (11669647),Vladimir Tarasenko (11669663),Mike Green (11670413),Brendan Smith (11670711),Antti Raanta (11671007),Zdeno Chara (11670597),49500,33.79
Sean Monahan (11669233),Sidney Crosby (11669201),Ryan Dzingel (11669707),Brandon Tanev (11669925),Drake Batherson (11669845),Zdeno Chara (11670597),Filip Hronek (11670853),Laurent Brossoit (11671008),Matt Martin (11670009),42100,33.78
Vincent Trocheck (11669245),Mika Zibanejad (11669209),Patrik Laine (11669653),Filip Forsberg (11669657),Anthony Mantha (11669811),Ben Chiarot (11670653),Victor Hedman (11670401),Calvin Petersen (11671027),Brian Boyle (11669347),49300,33.74
Auston Matthews (11669199),Jordan Staal (11669269),Gabriel Landeskog (11669643),Yanni Gourde (11669697),Andrew Copp (11670005),Henri Jokiharju (11670551),John Klingberg (11670389),Laurent Brossoit (11671008),Kiefer Sherwood (11670239),47500,33.73
Jack Eichel (11669203),Anze Kopitar (11669283),Patrik Laine (11669653),Denis Gurianov (11670275),Jakub Vrana (11669777),Brandon Montour (11670469),P.K. Subban (11670409),Laurent Brossoit (11671008),William Karlsson (11669275),47500,33.73
Steven Stamkos (11669219),Nathan MacKinnon (11669191),Vinnie Hinostroza (11669879),Andreas Athanasiou (11669681),Gemel Smith (11670027),Brent Seabrook (11670393),Thomas Chabot (11670371),Laurent Brossoit (11671008),Michael Dal Colle (11670165),49100,33.72
David Kampf (11669363),Auston Matthews (11669199),Jonathan Marchessault (11669687),T.J. Oshie (11669689),Kyle Palmieri (11669641),Dustin Byfuglien (11670377),Alec Martinez (11670573),Ben Bishop (11670978),Filip Hronek (11670853),49600,33.71
Nathan MacKinnon (11669191),Jesperi Kotkaniemi (11669327),Evgenii Dadonov (11669655),Drake Batherson (11669845),Gabriel Landeskog (11669643),Noah Hanifin (11670513),Alec Martinez (11670573),Carey Price (11670983),Rasmus Ristolainen (11670431),48700,33.71
Joel Eriksson Ek (11669355),Dylan Larkin (11669237),Mitchell Marner (11669635),Chris Kreider (11669671),Jeff Skinner (11669661),Maxime Lajoie (11670473),Thomas Hickey (11670599),Laurent Brossoit (11671008),Brendan Leipsic (11669903),47500,33.7
Nathan MacKinnon (11669191),Sidney Crosby (11669201),Jimmy Vesey (11669823),Mikko Rantanen (11669647),Drake Batherson (11669845),Brad Hunt (11670575),Connor Carrick (11670569),Anders Nilsson (11671030),Kiefer Sherwood (11670239),46400,33.69
Lars Eller (11669255),Nicklas Backstrom (11669217),Patrik Laine (11669653),Craig Smith (11669747),Drake Batherson (11669845),Victor Hedman (11670401),Michal Kempny (11670547),Laurent Brossoit (11671008),Brayden McNabb (11670621),47300,33.69
Patrice Bergeron (11669195),Brian Boyle (11669347),Mikko Rantanen (11669647),Elias Lindholm (11669701),Alex DeBrincat (11669713),Henri Jokiharju (11670551),Kevin Connauton (11670529),Frederik Andersen (11670971),Devante Smith-Pelly (11669971),48000,33.68
Evgeni Malkin (11669207),Adrian Kempe (11669417),Denis Gurianov (11670275),Tom Wilson (11669739),Viktor Arvidsson (11669715),Neal Pionk (11670407),Sami Vatanen (11670419),Calvin Petersen (11671027),Sean Monahan (11669233),45900,33.68
